10,0.006
20,0.020
30,0.039
40,0.065
50,0.094
60,0.129
70,0.179
80,0.220
90,0.277
100,0.326
110,0.384
120,0.436
130,0.487
140,0.558
150,0.618
160,0.658
170,0.737
180,0.823
190,0.897
200,0.971
210,1.036
220,1.115
230,1.175
240,1.214
250,1.324
260,1.405
270,1.454
280,1.510
290,1.647
300,1.697
310,1.752
320,1.821
330,1.968
340,2.005
350,2.072
360,2.129
370,2.215
380,2.271
390,2.337
400,2.383
410,2.525
420,2.565
430,2.612
440,2.725
450,2.816
460,2.851
470,2.917
480,2.983
490,3.072
500,3.112
510,3.286
520,3.282
530,3.365
540,3.467
550,3.591
560,3.563
570,3.673
580,3.745
590,3.787
600,3.868
610,3.967
620,4.036
630,4.174
640,4.092
650,4.198
660,4.225
670,4.164
680,4.283
690,4.308
700,4.330
710,4.351
720,4.211
730,16.044
740,16.046
750,15.968
760,16.076
770,16.124
780,16.171
790,16.145
800,16.182
810,16.117
820,16.080
830,16.199
840,16.228
850,16.118
860,16.316
870,16.392
880,16.281
890,16.292
900,16.429
910,16.410
920,16.385
930,16.343
940,16.523
950,16.514
960,16.376
970,16.627
980,16.626
990,16.722
1000,16.534
