Problem Size,Execution Time (s)
10,0.006
20,0.020
30,0.039
40,0.065
50,0.094
60,0.129
70,0.179
80,0.220
90,0.277
100,0.326
110,0.384
120,0.436
130,0.487
140,0.558
150,0.618
160,0.658
170,0.737
180,0.823
190,0.897
200,0.971
210,1.036
220,1.115
230,1.175
240,1.214
250,1.324
260,1.405
270,1.454
280,1.510
290,1.647
300,1.697
310,1.752
320,1.821
330,1.968
340,2.005
350,2.072
360,2.129
370,2.215
380,2.271
390,2.337
400,2.383
410,2.525
420,2.565
430,2.612
440,2.725
450,2.816
460,2.851
470,2.917
480,2.983
490,3.072
500,3.112
