Problem Size,Execution Time (s)
10,0.000
20,0.000
30,0.002
40,0.005
50,0.011
60,0.021
70,0.038
80,0.062
90,0.092
100,0.134
110,0.188
120,0.257
130,0.360
140,0.468
150,0.596
160,0.753
170,0.972
180,1.133
190,1.368
200,1.690
210,1.995
220,2.334
230,2.711
240,3.129
250,3.592
260,4.101
270,4.669
280,5.344
290,5.903
300,6.634
310,7.306
320,8.237
330,9.241
340,9.966
350,10.980
360,12.205
370,13.381
380,14.744
390,15.923
400,17.377
410,18.984
420,20.352
430,22.181
440,23.822
450,25.259
460,27.271
470,28.984
480,31.545
490,34.071
500,36.346
