Problem Size,Execution Time (s)
500,3.135
600,3.859
700,4.293
800,15.964
900,16.285
1000,16.262
1100,16.790
1200,16.898
1300,17.379
1400,17.671
1500,18.429
1600,19.087
1700,19.939
1800,20.772
1900,20.858
2000,21.511
2100,22.213
2200,23.077
2300,23.870
2400,24.631
2500,25.483
2600,26.442
2700,27.659
2800,28.132
2900,29.221
3000,30.110
3100,30.980
3200,31.821
3300,33.026
3400,33.876
3500,35.150
3600,36.239
3700,37.582
3800,38.664
3900,40.145
4000,41.244
4100,42.471
4200,44.007
4300,45.477
4400,46.856
4500,48.356
4600,49.442
4700,50.758
4800,52.252
4900,54.209
5000,56.109
